"is_char","char_type","next_word","text"
True,"hero","alan","n - earth and mars would see a first y class nova right in their gardens ."" id "" you mean . 33 i mean that if anybody tries to ge through those doors , or tries to ge ip through to the vault in any othe ng way , up goes the atomic power sta us tion that ' s tucked away in there ."" s - "" oh ,"" replied latimer inadequate ly . "" thanks , lane ."" he looked at hi ad watch . "" time we were getting back ll now . i have to be on duty at 2000 . "" a policeman ' s lot is not a happy one ,"" riposted the other . "" but i el , could be unhappier . eh , lauranne ? el "" i wouldn ' t know she replied frigidly . "" come ,"
True,"hero","alan","from outside with an unnecessar into the little hall"
True,"hero","alan","s its compensa had to be alien . captain pemberthy knew full well that his hosts would far prefer to throw in their lot with ever since the first the raiders , if they were human , than ry - teller soared on with himself . it was all so obvious . imagination to the meanwhile , if inspector"
True,"hero","alan","ough privacy , at the whom he was walking in one of the a world such as parks . n "" but it is all right ,"
True,"hero","twilight","owed whitely was too great . he closed his eyes . face plates of ee was smothering , his lun met . she was heard nothing , gasping for air . he struggled ables linking an elbow and opened his eyes to s audiophone dust - swirling"
True,"hero","sword","lee dug into his inner pockets n the other direction . bent over him and be his hand emerging at last with the cocoon of ropes . she useless clip of biaton needles for his eatly in the short time captured hand gun . he showed them apart , and lee won to the girl s more than four or if you ' ll let me have that dagger artian reckoning , had he said , pointing to the blade she er her flapping ragged carried thrust through her sword - belt , uscles moved lithely , i ' ll try manufacturing a bomb uous flesh had melted lois handed it over reluctantly . "" needles are dangerous to tinker ose in a minute ,"" she with , aren ' t they ?"" she demanded ou and ktton help "" uh huh . but we can ' t cut our way keep watch ."" through to the dome - lifts with just still free grunted clubs and a"
True,"hero","rocket","lt . dobson , and clev were here , but they sensed the pur v enger and ferrell and pose . and at first , no one knew what hopkins , all of them to do , and no one was aware of the gone . burke son sat in music . s shadow and thought irst , the necessary routine stuff . and , hearing the rapid the testing of atmosphere , and e city ' s symphonic voice . ew that soon he would go the observation of surrounding ter - ,,, ould and rain from the safety of the"
True,"hero","rocket","he and forever , and the g , the"
True,"hero","rocket","aid necessary to create such glorious sound . ballance nodded the necessary or ders . two men remained to guard ec - the"
True,"hero","sword","1962 with a rocke7 lan on the moon mw 7977 set foot on mars . a ntury latter omv al aaha walara the maares7 374 3750 , many star cluster been explored , their matary systems jwoned hearth aederation 70 lice vast area of lions of miles of empt ace to glaard the treas e - laden cargo saacers star patrol was born dave rentow was a sta dept mith"
True,"hero","rocket","just got my orders , sweetheart im"
True,"hero","starlight","ext night on the"
True,"hero","rocket","by w . malcolm white been destroyed over to the sun than the earth , its middle re the deep venusian gions are far too hot and super - tropical . no d for twenty hours one can survive there for long . even the net ' s day of forty parts we live on , the polar regions where on"
True,"hero","rocket","it went off . we were falling , out of managed to get a hold on her leg . birch ol , falling into the clouds , into the shot him . others were coming from all hes below ! directions . the ship"
True,"hero","rocket","re mer huge rusion when our shots blew up the"
True,"hero","wizard","the gods have cursed us ! ever since we left that"
True,"hero","sword","borne back . wards by living catapults arms cling like leeches unable draw his"
True,"hero","sword","yo this time you do ot trick me , monkey - men my"
True,"hero","sword","rom / s hustled for handed his"
True,"hero","spider","aught n the webbing helple crom stares up at the"
True,"hero","alan","to use her influence may attack . she may , even now , be at if she had any in tacking and whether we win or o get him the arms whether we lose , it will have been needed something to have had each other he said . "" i can ' t and you talk of loyalties . what cause with quarterstaves has lauranne given you to be loyal ?"" nd crossbows he i wasn ' t thinking of lauranne ,"" and did not notice lied latimer . "" i was thinking of my cared if he had no - duty to this world , to the race . i was t fat little beggar is thinking he lapsed into silence of enough material and thought : d into a fortress bloody liar . of course you were i can do , my dear thinking of lauranne . and yet anything , but the ailsa is so different . and it ' s no use he has me up to his kidding yourself that you ' re going to ils i ' ll put your case win this forthcoming scrap and get can . the trouble is a free pardon and marry the girl . be cause vou ' re not . even with thunder - us . queen ' s armory and workshops thrown e smiled up at him , open to you , you wouldn ' t stand a luminous under the snowball ' s chance in hell . all you can hing at all ,"
True,"hero","defender","was , was the thought laur that was , of med as a but it would not to be true . what held him back was the realization that he was not the attacker but the"
True,"hero","spider","back . one by one took us down main to lounge . place fitted up like operating theatre was operating theatre . they had their robots ready just flimsy things of wire and plastic with motor , compartment in body for one of"
True,"hero","spider","n me didn ' t make good job . but too late was getting away from mned"
True,"villain","scarecrow","star - b e g ott en , his heavy guns that they carried . but . man , the faulty insula these were no robots clothed in the ong ago broken - up ship illusion of flesh and blood . they had in him a mutation , a a rough ,"
True,"hero","alan","right - handed to oh three five . of course i don ' t want to die with "" wait ."" she turned away from the you . i want to live with you !"" slowly , listlessly , she made her wounded man , left him dabbing in - effectual hands at the blood stream way back to where fenwick , an un - ing from his battered face . she ran tidy bundle of rags , was sprawled back along the tunnel to where"
True,"hero","meteor","wants a companion mag dear sir : i was pleasantly surprised to find your mag on the stands . as you say , it is some - thing new in mags . i ' ll be honest with you , ed , i just don ' t like comics . the stories were all very good . i ' m glad to see cum - mings is making a comeback . he ' s been one of my favorites since i read his "" man on the"
True,"hero","sword","1962 with a rocke7 lan on the moon mw 7977 set foot on mars . a ntury latter omv al aaha walara the maares7 374 3750 , many star cluster been explored , their matary systems jwoned hearth aederation 70 lice vast area of lions of miles of empt ace to glaard the treas e - laden cargo saacers star patrol was born dave rentow was a sta dept mith"
True,"hero","rocket","just got my orders , sweetheart im"
True,"hero","starlight","ext night on the"
True,"hero","rocket","by w . malcolm white been destroyed over to the sun than the earth , its middle re the deep venusian gions are far too hot and super - tropical . no d for twenty hours one can survive there for long . even the net ' s day of forty parts we live on , the polar regions where on"
True,"hero","rocket","it went off . we were falling , out of managed to get a hold on her leg . birch ol , falling into the clouds , into the shot him . others were coming from all hes below ! directions . the ship"
True,"hero","rocket","re mer huge rusion when our shots blew up the"
True,"hero","wizard","the gods have cursed us ! ever since we left that"
True,"hero","sword","borne back . wards by living catapults arms cling like leeches unable draw his"
True,"hero","sword","yo this time you do ot trick me , monkey - men my"
True,"hero","sword","rom / s hustled for handed his"
True,"hero","spider","aught n the webbing helple crom stares up at the"
True,"hero","zebra","mardo sales corporation , dept ds 4e0 lexington ave ., new york 17 . n . y . please send me seat covers i have marked . i can try for 10 days and teturn for refund of purchase price if am not satisfied ."
True,"hero","cloak","with gentle care , was drowned by her screams as he put his pre - iden arms about her . he laughed again at her to meet the blade . puny strength how could she dare to re - sist him his weakness that gave o do what she did . a and then his foot slipped , slipped in le door of his hovel , one comte ' s blood . as if the old man had e monster henri to his reached from the grave to aid his daughter . forward , a foul oath at he same instant mimi pushed against ng door wide . he him . off balance he tottered , slipped . and this was a vision from fell into the gutter just as a coach rld . he had seen girls roared down the narrow street . the es , but always as the horses galloped by and mimi screamed , a e here was one in the mad insane scream , half laughter was , and her golden her long"
True,"hero","sword","there ... comfy ... z t wont be long now ! weakling brother ... foolish elder brother ou were right ! a sword and a scale . he"
True,"hero","stella","he days stretched into weeks and"
True,"hero","jewel","i left my pearls on the desk , nora be sure to put them back in my"
True,"hero","champ","our size and weight don ' t matter when you ' ve mas - red the skills and tactics of arerican combat do . you ' ll bandle the toughest bully witb ease and on your feet yhen the other guy ' s down . let ber - rd j . cosneek tell you and show you how io ose sa bling blows , breaks & releases h rows & trips in jud0 . wrestling xing . f 00t - fighting . police tactics is new american combat judo its 128 ges of atomic power ! packed with 200 dynamit tion photos and how - to - do - it instructions , get it straight from a fighting man who has voted years to developing . perfectina and teachinn w to fight tough tacties . he was twice bia ten restling"
True,"hero","hangman","... senator payne killed by fall from horse athis home in miam /... baldy gangster , faces"
True,"hero","ventrilo","it once belonged to mr , jerimiah dingle the famous"
True,"hero","champ","make you an all - around winner a leader in civilian life or a winner of medals , ro armed services . phies , money a winner of success in busi a hero on the dance floor ness , on job . a hero at the beach , in a winner of new friends gym girls . a hero to your sweetheart . a winner at all sports an idol and leader in any contests crowd this "" easy as pie natural method gives you all around"
True,"hero","champ","a winner at all spuris , an idol and leader in any contests . crowd . this "" easy as pie natural method gives you all - around"
True,"hero","snowman","we know that the"
True,"hero","snowman","when they opened the trunk , they found the reason for the terror that had haunted martha grey that night for inside was the bopy of grace sperry ' s uncle . the children looked for the"
True,"hero","scarecrow","there ' s that skinny"
True,"hero","champ","f . jowett yes ! you ' ll see inch . upon inch hom experts mighty muscle added to your arms . your chest deepened . call champion our back and shoulders broad of champions ' from head to world wrestling gain solidity , size . power , speed and wr , lifting"
True,"hero","champ","champions . george f . jowett you see inch upon , inch nhom exper of mighty muscle added to call "" champio rms . your chest deepened ck and shoulders broad of champions rom head to heels , you ' ll world wrestling idity , size , power . seeed ! and wr , lifting champ ecome an all around , all world ' s strongest you a winner in ev arms . "" world ' s tackle - or my training 4 times ost you one solitary cent ! perfect body winner . develop your 520 muscles gain pounds , inches , fast ! friend , i ' ve traveled the world . made a lifetime study of every way known to develop your body . then i devised the best by test , my the only on method that builds you 5 . ways fast . you save years , dollars like movie star tom tyler did . like"
True,"villain","scarecrow","darn it ! i ' m tired of being a skinny"
True,"hero","champ","ting minutes your home in over by the same method seit from a wreck to a champions . ou ' ll see inch upon . inch whom f mighty muscle added to call "" ch your chest deepened . k and shoulders broad of cham om head to heels , you ' ll world ' s wrestlin and lifting ch dity , size , power , speed ! world ' s stranges come an all around , all . man , a winner in evi arms . you tackle - or my 4 times "" world ' s st you one solitary cent ! perfect body "" winner . develop your 520 muscles bain pounds , inches , fast ! friend , i ' ve traveled the world . made a lifetime study of every way known to develop your body . then i devised the best by test , my "" s - way progressive power ' the only method that builds you 5 - ways fast . you save years . dollars like movie star tom tyler did like"
True,"hero","weaver","the instant tentered the bagdad maraet desperately struggled break its grasp . metomarda rug"
True,"hero","rocket","rom 7he microfilms found in the knudson capsule and the translations of the notations 7heren by dr benedict warren of the archeological inst tute , would appear 77hat the space"
True,"hero","rocket","you ' re going to go up in the"
True,"hero","eagle","we want to get acouaintedi send us your name and address and we will mail you a beautiful selection of pictorial and commemorative stamps approvals write today . send no money !"
True,"hero","zanzibar","different triangles air mails . told u . s . diamond shape stamps . scarce"
True,"hero","jester","this cedric treats his dogs s better than ae does the rings"
True,"hero","sword","the steel of a"
True,"hero","scarecrow","there ' s that skinny"
True,"hero","bombshell","no true american war red blooded man and to get out of any toug want to have the real of fearlessly protec against bullies . hoodlu service or going in , y tough , for your very life here ' s where a rugged shows you the se the bag . you get it stra combat judo tr wrestlers , commandos . he ' s dynamite from champ , during wo to the u . s . coast gua to developing , perfecti he gives you all the his skills and tactics wi of a"
True,"hero","panther","no true american war red blooded man and to get out of any toug want to have the real of fearlessly protec against bullies . hoodlu service or going in , y tough , for your very life here ' s where a rugged shows you the se the bag . you get it stra combat judo tr wrestlers , commandos . he ' s dynamite from champ , during wo to the u . s . coast gua to developing , perfecti he gives you all the his skills and tactics wi of a bombshell to kn "" barney "" keeps no secr all shows all he how to use each power trip . that will make yc thrilled and amazed w bare hands even if of barney ' s super - tao and brawn against him him helpless and defer 200 dynamic action , st how to do the slippery as an eel t with like a"
True,"villain","ares","and grave markers that lined 7re route - blind to 7he"
True,"hero","dart","sii nyaredette . kaesses city mo use this handy order form piper brace company , dept . fc4 wyandotte , tunsas city 5 . m5 . right side o $ 3 95 meosure ground lowest"
True,"hero","clown","real turn of knob shows next exci ? look ing picture ! when you ' ve looked your admiring fill at one picture , just turn center knot for next thrilt packed you ' ll show light goes out automatically with gr as new picture appears to light new console picture . bank another coin . no less than six exciting pictures in all of the a fight , dramatic dance team tense even to rodeo scene , hilarious cartoon swell spezker figure skater and circus"
True,"hero","sorcerer","ill have my life ! the"
True,"hero","panther","him helpless and defenseless . 200 finish photos show yo how to do the skillful fighting tactics that slippery as an eel fast as lightning with like a"
True,"hero","jewel","a magnificent men ' s watch that you ' ll be real proud of guaranteed 15"
True,"hero","snowman","but ... i saw the"
True,"hero","jewel","a magnificent men ' s watch that you ' ll be real proud of guaranteed 15"
True,"hero","raven","a scarecrow that walked and killed . a"
True,"hero","hood","i accept her teach her well the ways of evil when she is grown to woman"
True,"hero","nero","one more piece of bread then you fly away"
True,"hero","sneak","after that carla would"
True,"villain","wizard","it is said he is a man - witch carla a"
True,"hero","sword","who wishes to dis first my"
True,"hero","conqueror","nd of of course ill marry you , john garth ... slayer of the killer shark ..."
True,"hero","shark","you can help us , john ! you slew the kller -"
True,"villain","claw","the furry creatures spit and"
True,"hero","marvel","driven by powerful remote control powered with electric mini - motor latest all electric"
True,"hero","samson","he y right doc and say , isn ' t that john"
True,"hero","samson","but i tell ke you these birds abducted"
True,"hero","samson","good grier ! there ' s"
True,"hero","samson","dont believe s it"
True,"hero","samson","this maron nna run for the door ,"
True,"hero","mummy","if my informant in cairo was correct , we shall find a fortune in gems within the"
True,"hero","mummy","idoubted that your masquerading as a"
True,"hero","blackout","will you quit asking how managed to find na you in a"
True,"hero","kolah","first i shall seek the wisdom of the ancient diety king"
True,"hero","kolah","another messenger of justice king"
True,"hero","sheena","did they raid plunder the peace ful kraals yet never kill ? what fiendish freak baptized them in blood ... the warrior kids of the zomba zu ? and even now , as bob was rebuild ing the tree hut"
True,"hero","sheena","of welcomes way they raid and plunder the peace ful kraals yet never kill ? what fiendish freak baptized them in blood ... the warrior kids of the zomba zu ? and even now as bob was rebuild ing the tree hut"
True,"hero","sheena","know . those wild kids . looks ,"
True,"hero","sheena","your kill - quest must stop , o chief ."
True,"hero","zomba","it ' s the wild kids all right ? get reac achmed , one ' s coming and e ' s wearing the sign of the"
True,"hero","sheena","kids are turning on"
True,"hero","sheena","hear them gloat brothers they are the evil ones ... not"
True,"hero","sheena","the reason you dear sirs : good work . gh very excellent magazine . like sheena . sky girl , and ghost gallery best . especially your fine story , the ghost gallery . zx - 5 is improv . ing with leaps and bounds . congrats to morgan thomas on sheena . yours for a fine book . dear editor : david edwards am a stead is fine . i like harpursville , n . y . no . 2 , the ha dear ed : placements for in the july issue 1 read a letter to you from some zx - 5 . j . stiles ( a very unromantic soul ) who does not approve of the hawk tying lovers knots with velvet . do . doesn ' t j . s . realize iove is what makes dear editor : the world go round ? a velvet admirer , like stua v . w . hitt and the hav ( ed . well readers ? should the shaw k pay atten best ghost sto girl could be tion to velvet ? would you ?) johns island , s . c . dear sir : i like your comic very much and"
True,"villain","octopus","wrong guess . ro7hstein the"
True,"hero","daisy","original light ump repeater 50 shot . $ 450 ning - loader $ 950 orced - feed magazine carbine 500 - shot . ther"
True,"hero","blackhawk","whenever liberty is smothered and men lie ays rises a man to defend the helpless ... liberate such a man is"
True,"hero","blackhawk","t guess this is it , boys i ' m afraid your precious"
True,"hero","blackhawk","but i would understand ... like to to offend examine you don ' t wish these machines herr"
True,"hero","blackhawk","deep glow of the sunset ,"
True,"hero","dragon","oh ? so then perhaps you would be interested in flying for me i am eeneral cheng ... perhaps you know me better as the red"
True,"hero","boomerang","my company the 25 th anzacs , was wiped out - 1 m reported dead , so why go back like it here ! i learned to use this"
True,"hero","boomerang","a few days later ,"
True,"hero","eagle","don ' t care who you are , you can ' t keep an american"
True,"hero","eagle","told this young fellow he couldnt carry an american"
True,"hero","eagle","you see officer cream like an"
True,"hero","eagle","hesher and higher in ever widening circles flies the"
True,"hero","champ","l bet if you trained out your feet right you could be a"
True,"hero","rocket","st watch bar in"
True,"hero","sneak","into that old garage ."" ll"
True,"hero","scorpion","don ' t be impatient satana ! here comes"
True,"hero","daisy","trailed him i to the turnpike ! guess he won ' t be back before morning , let ' s get busy"
True,"hero","ventrilo","z mering t town , rode ventrilo his brother - dr . rate and his sister , vara , to find a strange cult dealing in death but"
True,"hero","rulah","next you face me ,"
True,"hero","rulah","hush ! oo not forget there is another jungle birth around and through him we will have wealth then you not"
True,"hero","rulah","how brave you are"
True,"hero","rulah","ey are pleasant mpared to the riers of my maioens the caused to but come ,"
True,"hero","rulah","umar met a just fate"
True,"hero","rulah","there is no escape from the death doll . have heard the cats . they sing of you ,"
True,"hero","rulah","is the time nowg"
True,"hero","rulah","wait until you hear wnhat"
True,"hero","rulah","life is in and that she must out wit then to live and prove they are wrong their accusations ,"
True,"hero","rulah","from the back we will all look alike with these leaves covering our bodies you remain silent"
True,"hero","rulah","dved why should they defend"
True,"hero","rulah","we have made bad mistake blaming ou"
True,"villain","gambler","large city as the district attorney ralph munsey a big time"
True,"hero","sentinel","is this universal wire service i want to speak to mr . kittredge . the lakeville"
True,"hero","sentinel","aarty after at the"
True,"hero","sentinel","to give herself up to the d . a . under the auspices of the"
True,"hero","sentinel","he next morning at the"
True,"hero","sentinel","reese , what would you say if i told you carl durham threatened my life for trying to free but if you want to prove me wrong cet to the"
True,"hero","jewel","come on into the arabian room with me ! this seems to be a favorite spot for the dowagers ... and maybe i can get a line on the"
True,"hero","jewel","you see , frosty . i suspected singer was the finger woman for the"
True,"hero","hangman","achance , "" the fates whispered enticinglyntake achance ."" yet that chance meant a voyage through blood capped waves with a"
True,"hero","dart","n this issue the"
True,"hero","sword","there dissolves caius martius his darting power and his"
True,"hero","dart","now under the name of the"
True,"hero","sword","it had better be true , or ill come back and carve your belly with my"
True,"hero","rocket","uck here ' s a"
True,"hero","sentinel","about killings explo - sions , labor strikes , sabotage and train . in one corner of the paper steve rider . when he arose , his urbulence - but in the his eye caught a vaguely . worded head reeling from the shock , his peaceful town of fairmont events eyes discerned the tail - light of an story . it told that g - men were were pacific , placid and calm searching all new england towns automobile parked close to the perhaps the calm that precedes for the nest of saboteurs , propa railroad tracks about 200 yards the storm gandists , and would - be revolu south of the station it was one of those blustery , tionists which were supported by curiosity spurred him he frigid nights in fairmont . steve wiped the blood from the side of a foreign nation rider sauntered slowly , however his face , jumped to his feet and the story made him fidgety down a dark , wind swept street . he folded the paper and stepped circled the station . by cutting his preoccupied , worried counte out onto the dark , windy plat through back lots he found hin nance was buried deep in his form . he walked briskly up and elf behind a tree near the parked coat - lapels . down as he contemplated the car this business of trying to dig fame and power that would be suddenly , one of the two eerie scoop "" story so that he his if he could break a story crouching between the figures up a wouldn ' t be one of the three about the sought revolutionists tracks and the car apparently"
True,"hero","nitro","when it did , rider , frozen and nitro - glycerine . the death - packed your worthless carcass over a lame from his perilous journey parcel made him shudder as he cliff ."" dropped from his perch and walked back to the press to read as the professor moved for scrambled into the bushes near the galley type on the printing ward , rider sighted the bottle of machine . as he digested the su nitro - glycerine lying near his hat . by the occupants of the car versive literature on the press he "" mind if i take my hat ?"" he alighted and entered a palatial unconsciously laid the tube of asked . the professor shook his structure which rider knew"
True,"hero","nitro","death - packed your worthless carcass over a hudder as he cliff ."" press to read as the professor moved for the printing ward , rider sighted the bottle of ested the sub"
True,"hero","typhon","while scanning the undersea horiz on thru his hydroscope"
True,"hero","typhon","mistaken for one of the demons"
True,"hero","typhon","quietly the slimy body of a giant seaclops slides about"
True,"hero","typhon","im queen bea ! blast a hole with the torpedo tubes !"
True,"hero","dart","in this issue the"
True,"hero","rocket","earthlings slip bacak 70"
True,"hero","rocket","capture all the other planets , including later and the ship almost fin - the earth . decided to go fishing . we ur favorite spot and while i we were shown . around the planet ng for worms , i heard father and also the control room where the or help . i ran as fast as my secret switch that controlled the d carry me , but it was too late . rays for flying through space were lo looking men were pulling cated . rd a funny built rocket ship . that night we planned a way to es s yelling to them , one of the cape . i was to wait at the"
True,"hero","rocket","d be our only chance for an es next morning while pretending i saw dad come running to e ship . there wasn ' t a person so i climbed into the"
True,"hero","rocket","but sandy was apparently quite wrong for the next morning at the"
True,"hero","antonio","first prize fons conway , jr ., 318 n . rock st ., shamokin , pa second prizes a . victor andrews , 139 starr st ., brooklyn , n . y . anthony mancini , 1045 elm st ., re john bednarczyk , 1821 e . willis , detroit , mich george mandeville , 625 clinton st nathan bogoch , 282 mountain ave ., winnipeg , manitoba , can . harry mccloskey , 43 - 06 159 st ., flu george j . clark , 148 w . 70 st ., new york city harold morton , 1004 broydon , puebl fred cook , 520 andalusia ave ., venice , cal duane parsons , 1234 e . first st ., sio roy driscoll , 8 maitland st ., halifax , n . s ., can julian patty , macon , miss paul dubin , 525 segal st ., philadelphia , pa stuart peeler , 131 n . june st ., los a weldon ross , 175 englewood ave carmen flores , 214 n . santa rosa ave ., san"
True,"villain","gambler","y . anthony mancini , 1045 elm st ., reading , pa . george mandeville , 625 clinton st ., woonsocket , r . i . can . harry mccloskey , 43 - 06 159 st ., flushing , n . y harold morton , 1004 broydon , pueblo , colo . duane parsons , 1234 e . first st ., sioux falls , s . d . julian patty , macon , miss . stuart peeler , 131 n . june st ., los angeles , cal . weldon ross , 175 englewood ave ., athens , ga . concettina sardegna , 601 madison st ., alexandria , la . richard wilson , 2601 clarence st ., dallas , texas s of the bill ' s eve bannon crimc - solving contest had to take into considera and thc conflcteness of thc crptanation . the solution is as follows : on the diamond ring . coated with quick - killing potassium cyanide of s death . joe bonse , big shot"
True,"villain","cheetah","moved with compassion chim is determined to aid the lion hearing a"
True,"hero","sheena","eating their fill bob and"
True,"hero","sheena","happy with his newly found friend chim resumes his search for"
True,"hero","sheena","crawling throu6h the long elephant 6rass"
True,"hero","sheena","wary at first of the huge uon"
True,"hero","rocket","you are gong on a little trip to the moon with the"
True,"hero","claw","my papers the secret agreement with"
True,"hero","hangman","a blamed fool to call you a killer .. prinz and his pack of coyotes will get the"
True,"hero","twilight","who live in a"
True,"villain","scarecrow","darn it i ' m tired of being a skinny"
True,"villain","gambler","but you have seen her onl once in your whole life ! never bet your life by george h . coxe every cent ther murdered"
True,"hero","shark","among the shoals , the natives heave a"
True,"hero","rocket","entlemen , stay here in seattle we get back saber and i are ning at once by"
True,"hero","nero","then , another eport comes in roma rio de"
True,"hero","champ","while you were out ted brown was up here ' s the contract to meet the"
True,"hero","sniper","with a howl of painthe"
True,"hero","wizard","kaanga jungle lord in a thrilling new adventure terry thumdit captain congo lancers white hunters of thi african safari drums of the le pard - ain camilla queen of the lost empire thi white pain ther king of beasts"
True,"hero","tabu","w ambi jungle bo terry thunder roy lance fan to mah"
True,"hero","panther","the dinosaur ceases the struggle and the"
True,"hero","panther","meanwhle , the mad hermit loadsan ancent rifle re creepg opposite the red"
True,"hero","panther","e hw he has disappeared into the jungle like zed"
True,"hero","warlock","ma i don ' t under stan this .. i shall consult"
True,"hero","sword","must follow herinto the magicians . pool here is the"
True,"villain","wizard","then give them to me"
True,"hero","warlock","shall do my best"
True,"villain","wizard","could you direct me to the land of the"
True,"hero","camilla","they emerge into the chamber where"
True,"hero","sword","vanishes in a cloud of sulphur smoke banished forever by t the"
True,"hero","sphinx","are you ready , lord carvon e must leave at ay break for the great"
True,"hero","fantomah","ansporting herself on concentrated ll power waves ,"
True,"hero","fantomah","perfectam , he turns the "" scarlet shadow , on"
True,"hero","kismet","all prase to thee"
True,"hero","kismet","captain thunder has come in search of"
True,"hero","kismet","well well im about to be rescued by none other than anderson the arab and"
True,"hero","tabu","par to the southeast of the congg roams"
True,"villain","wizard","par to the southeast of the congg roams tabu master of magic ,"
True,"villain","wizard","while the keen eyes of the jungle"
True,"hero","tabu","a few minutes later the apparently unhurt explorer and his aide face"
True,"hero","wizard","perhaps you don ' t know this but when your boat was swallowed by the whirlpool you left the world of the presentand are now entering the world of the past ! i tabu"
True,"hero","tabu","that night at camp"
True,"hero","tabu","holding their breaths jordan elark , and nela , led by"
True,"hero","shark","fred sparkinson , well known for his pearl could kill a mger"
True,"hero","wambi","dr ambler oevelops a film for"
True,"hero","wambi","concealed a short distance from the altar ,"
True,"hero","tate","on dress , sweater , etc . colored felt beautiful with words me and you he sewed on in gold color eludes two wide cket . rytn suit , eter red bent unlesii both names 19c my heart besongs to 15c price mach pastaid in colors : sew on sweaters . etc . gmart , low - priced emblems for on jacket , urn shirt etc . each of felt with design in colors etc . casily sessed on , cholee of devil skull crossbones ield whnas . winged"
True,"hero","whiz","here for the first time in one book , are all the zestful activities sports - hobbies games magic . art jokes puzzles stunts tricks money - making hints craftsmanship commando tactics - etc which are part of every red - blooded , intelligent , en ergetic boy . imagine - you can become a"
True,"hero","bulletman","hurry , hurry , hurryl a big , new copy of america ' s greatest comics will be sent to the first five hundred who send in a name for bulletdogi maybe your own dog ' s name will win , and live forever in"
True,"hero","bulletman","ryl a big , new copy of america ' s greatest comics he first five hundred who send in a name for bulletdogi n dog ' s name will win , and live forever in bulletman can send in as many names as you wish only hurryi ly flying canine cop in the world , has been called slug , so s his gravity collar off - by bulletman and bulletgirl . eds a better name . send your suggestion in ! or"
True,"hero","marvel","with americas greatest comics heroes captain"
True,"hero","marvel","extra extra ! four smashing stories all about capt"
True,"hero","samson","ouch ! that heel ! im outnumbered , but ill call someone down who will a mop up this mob"
True,"hero","buzzard","is that all why it ' ll be easy to catch this y anemic lookin"
True,"hero","magnet","such a silly idea . me gettin ' in trouble with a"
True,"hero","magnet","sure , hap ! i hold this little"
