"special nurse"
"spectro"
"speed centaur"
"spence stark"
"spencer spook"
"spencer steel"
"sphinx"
"spider"
"spider queen"
"spider widow"
"spider woman"
"spirit man"
"spirit of '76"
"spitfire"
"spitfire sanders"
"spook hunters"
"spookman"
"spotted girl"
"spring heeled jack"
"spring the beauty"
"sprocket man"
"spurs jackson"
"spurt hammond"
"spy smasher"
"star pirate"
"star-spangles branner"
"stardust the super wizard"
"starlight"
"starman"
"steel fist"
"steel shark"
"steel sterling"
"stella"
"steve battle"
"steve raymond"
"stingy jack"
"strange twins"
"streak chandler"
"strongman"
"stuart taylor"
"stuntman"
"sub sanders"
"sub-mariner"
"sub-zero"
"super ann"
"super baby"
"super commando"
"super green beret"
"super rabbit"
"super spy"
"super-american"
"super-brat"
"supermouse"
"supertrans"
"swanhild"
"swift elk"
"swiftarrow"
"swing sisson"
"swoop smith"
"sâr dubnotal"
"t.h.u.n.d.e.r. agents"
"t.n.t."
"tabu"
"taj of the elephants"
"talamassa"
"talia"
"tamor"
"tang the wonder horse & buddy"
"tangi"
"tank man"
"tara"
"tarzan"
"tate"
"ted harper"
"ted parrish"
"telo the mental wizard"
"terena of the jungle"
"terry kane"
"texas ranger"
"texas terror"
"thesson, son of the gods"
"thom mcan"
"thomas hutter"
"three army surgeons"
"three bears"
"three billy goats gruff"
"three cheers"
"three little pigs"
"three musketeers"
"thrill hunter"
"thumbelina"
"thun'da"
"thun-dohr"
"thunderbolt"
"thunderbrand"
"thunderfist"
"tiger girl"
"tiger hart"
"tiger man"
"tiger shane"
"tik-tok"
"time traveler"
"timothy tinpot, boy quixote"
"tin woodman"
"tiniest man"
"tintin"
"tnt todd"
"tom and jerry"
"tom brent"
"tom corbett, space cadet"
"tom graves, trespasser in time"
"tom redfield"
"tom sawyer"
"tom swift"
"tom the piper's son"
"tom thumb"
"tomboy"
"tommy jordan"
"tommy tomahawk"
"tommy tucker"
"tomoe gozen"
"toni gayle"
"tony brand"
"tooth fairy"
"top bowers"
"tophat"
"topper"
"torchy brown"
"toreador"
"tornado tim"
"tornado tom"
"torpedo man"
"tough guy trask"
"tracy dixon"
"trapper duke"
"trashman"
"treasure keeper"
"triggers"
"triple terror"
"trusty john"
"tugboat tessie & melody"
"tulpa of tsang"
"tumbler"
"twelve olympians"
"twilight"
"twister"
"two-gun lil"
"ty-gor"
"tygra"
"typhon"
"typhoon tyler"
"typhoon tyson"
"tyro team"
"u.n.d.e.r.s.e.a. agent"
"u.s. jones"
"u.s. royal"
"ubirajara"
"ugly duchess"
"ultus the avenger"
"uncle giveaway"
"uncle sam"
"undercover man"
"unholy 3"
"unknown soldier"
"v-man"
"vagabond prince"
"val tor"
"vampire"
"vampire's daughter"
"vapo-man"
"vasilisa the beautiful"
"veiled avenger"
"veiled prophet"
"ventrilo"
"vic jordan"
"victor vampire"
"viking carter"
"violet fairy"
"voice, the invisible detective"
"voltess"
"volto from mars"
"volton"
"vooda"
"voodah"
"voodini"
"voodoo doctor"
"vulcan"
"walt worthington"
"wambi"
"war bird"
"war eagle"
"war nurse"
"warlock"
"wasp"
"watabore"
"weaver"
"weber"
"weekender"
"wendy darling"
"werewolf hunter"
"whirlwind, the blond bomber"
"whistler"
"white indian"
"white king"
"white mask"
"white panther"
"white princess of the jungle"
"white rider and super horse"
"white rook"
"white streak"
"white wolf"
"whiz"
"whiz wallace"
"whiz wilson"
"wiggles the wonderworm"
"wild bill hickok"
"wild bunch"
"wild eagle"
"wildfire"
"wildfire ned"
"will o' the wisp"
"will stutely"
"william tell"
"willie winkie"
"wilma west"
"wilton of the west"
"wing lee, boy patriot"
"wise guy"
"wizard"
"wizard of oz"
"wolf gal"
"wolf savage"
"wolfblood"
"woman in red"
"wonder boy"
"wonder dog"
"wonder girl"
"wonder man"
"wonderman"
"woot the wanderer"
"wraith"
"wun cloo"
"wyatt earp"
"wynken, blynken, and nod"
"x of the underground"
"x, the phantom fed"
"x-5 secret agent"
"yank & doodle"
"yank and rebel"
"yank wilson, super spy q-4"
"yankee boy"
"yankee doodle jones"
"yankee eagle"
"yankee girl"
"yankee longago"
"yarko the great"
"yasuke"
"yeh-shen"
"yellow fairy"
"yellow kid"
"yellowjacket"
"yellowjacket jr."
"yorke norroy, diplomatic agent"
"young avenger"
"young king cole"
"young robin hood"
"yule cat"
"yule lads"
"zaan of the jungle"
"zago, jungle prince"
"zambini"
"zanzibar"
"zardi the eternal man"
"zaro"
"zayn al-asnam"
"zaza the mystic"
"zebra"
"zero the silent"
"zero, ghost detective"
"zezolla"
"zhang sanfeng"
"zip-jet"
"zippo"
"zixi of ix"
"zomba"
"zor the mighty"
"zoro, the mystery man"
"zorro"
"zudo the jungle boy"
"zx-5"
"ériu"
"ōgon bat"
