"is_char","char_type","next_word","text"
True,"hero","rocket","by w . malcolm ew chicago had been destroyed over . to t night ! during the deep venusian gior darkness which lasted for twenty hours one out of the strange planet ' s day of forty - part great flares of crimson"
True,"hero","rocket","bank that covers the second planet . we ily to show us wha were looking for a missing pleasure - plane radar could show said to have been piloted by verna jenson showed where lan daughter of governor - general jenson of where the boiling nearer the equator earth ' s colonies verna had left the day before to fly to merge and a v across the equatorial clouds to the south land was believed pole station . but she had never arrived . no mystery terrain , th tinguish details . wcrd had been heard from her - but that was not surprising , for radio waves do not captain birch easily penetrate the electric static of the in the control room it had been the venusian atmosphere we eased our little cruiser into port at verna jenson ' s shi north pole base . when we got off , hoping south you got , the to have a rest it was our captain birch we were over the who came running back to us with the instruments showee news of the new chicago disaster flatness beneath the but who was it ?"" where did the then suddenly bombs come from "" why ?"" the members off . captain birch of our small crew asked . but he did not a huge robot - rock know . nobody knew . we were ordered to of the clouds tow take off at once . all the sky - cruisers of the an order . the man command stationed there were out , looking over the rocket lev for the unknown enemy wildly to one side we hastily piled into our rocket ship and the mystery and again headed upwards over the clouds . missing us by a m we would go south , towards the unknown lieutenant will equatorial region , looking for the bomb managed to get h senders steady stream of a venus is a planet of mystery . covered the muzzle of his eternally with thick clouds . there are huge i saw them hit th sections of it that are utterly unknown ."
True,"hero","rocket","rch , op we shot into the steamy air above williams , and i opened the side the swamp we dropped a bomb and had rt and looked out . the satisfaction of finishing off those fiends the ship was floating in a mass of who had been surrounding the spot we addy , marshy stuff , pools of dirty oily had left ter , covered with green and yellow verna recovered her strength enough to owing things . great bubbles of blackish take her place beside birch there , go ack kept boiling up about us . here and that way ,"" she pointed a direction to us ere hummocks of mossy land stood out . and our ship followed her finger . there eat ugly looking trees stuck up in odd was the city of the monsters ces . it was truly a dismal sight lt rose from the swamps just a little be look ! cried williams excitedly and yond the spot we had been forced down inted into the distance . our eyes fol it was a low sprawling city of ugly mush ved and we saw a huge six - legged mon room - shaped houses , hidden in the marshes . r leaping through the swamp towards we could see several ugly"
True,"hero","spider","h75 a tale of the world beginnings when the earth mas yolme , and stramse beasts and powerful men moned across it ' s face even then there were old gyties amd forgotten desert and jungles 7xhat mo man had ever explored , and in such a lost jungle lies a crlmbling city ruled by a fierce beast rou and the monstrous and horrifyns ....."
True,"villain","wizard","the gods have cursed us ! ever since we left that"
True,"hero","sword","for minute after amin - ute oaly the singing of croms"
True,"hero","spider","so tanit is a prisoner in the city of the"
True,"hero","spider","caught the webbing helpless crom stares up at the"
True,"hero","zebra","roo sales corporation , dept ds lexington ave ., new york 17 . n . y . ase send me seat covers i have rked . i can try for 10 days and teturn refund of purchase price if i am not isfied ."
True,"hero","vampire","tale would you like to hear about ghoul s or"
True,"hero","roland","story illustratti by bob cutter ere , at last , is the boxing book fight fans hay . sen waiting forl you ' ll egree that the fabulous career of heavyweight champion rocky merciano makes thrilling reading . you ' ll learn how rocky struggled to the top , following him from his humble start in brochton , massachusetts stop by stop as he ko ' s one opponent after enother in his burning desire to win th . tite . this boot is a truly great sports sage . ere are little charlie goldman , rocky ' s brilliant trainer manager al weill ; the cagey jars . y jo walcott ,"
True,"hero","stella","second nothin ' ill be the"
True,"hero","stella","make for the car"
True,"hero","jewel","john , theyre no not in my box t the"
True,"hero","champ","a your size and weight don ' t matter when you ' ve mas - tered the skills and tactics of american combat of judo . you ' ll bandle the toughest bully witb ease and be on your feet when the other guy ' s down . let ber en - nard j . cosneek tell you and show you how use disabling blows , breaks & releases ns throws & trips in judo . wrestling boxing . f00t - fighting . police tactics te his new american combat judo "" its 128 pages of atomic power packed with 200 dynamit ic action photos and "" how to - do - it "" instructions . kes get straight a man teaching devoted years developing . perfectina ihow to fight tough 1acties . he was twice bia . ten wrestling"
True,"hero","pauper","one last drink to bury the past and toast the future .. for tomorrow russ burke graduates from"
True,"hero","champ","a trophy - winning jowett he - man like you can be soon ! 5 - way progressive power will make you an all - around winner a leader in civilian life or a winner of medals , tro armed services . phies , money a winner of success in busi a hero on the dance floor ness , on job . a hero at the beach , in a winner of new friends gym girls . a hero to your sweetheart . a winner at all sports an idol and leader in any contests . crowd . this "" easy as pie natural method gives you all . around"
True,"hero","champ","a winner at all spur is an idol and leader in any contests . crowd . this "" easy as pie natural method gives you all - around how to bu"
True,"hero","snowman","the lights and pho on the next day ... a the children had found a"
True,"hero","snowman","no , she ' s tired and didn ' t believe the"
True,"hero","champ","be on your feet when the other guy do wn . ler ber nard j . cosneck tell you and show you how to use disabling blows , breaks .& releases throws & trips in judo . wrestling boxing , f 00t - fighting , police tactics his new american combat judo "" is 128 pages of atomic power packed with 200 dynamic action photos and how ro - do . lt "" instructions you get it straight frem a fighting man who has devoted years to developing perfectinq and teaching how fight tough tactics . he was twice bian ten wrestling"
True,"villain","scarecrow","there ' s that skinny"
True,"hero","champ","george f . jowett ahorn experts to co champion of champions world ' s wrestling and wr , lifting"
True,"hero","scarecrow","darn it ! i ' m tired of being a skinny"
True,"hero","spider","right for aw the deck , faced the crew . and each was armed"
True,"hero","champ","your body . then i devised the best by test , my 5 - way progressive power ' the only method that builds you 5 ways fast . you save years . dollars like movie star tom tyler did like"
True,"hero","clown","that began the tragedy an accident ."
True,"hero","rocket","stand by to guide port"
True,"hero","rocket","litried to save hmsela grabbed the"
True,"hero","eagle","se we want to get acquainted ! send us your name and address and we will mail you a beautiful selection of pictorial and d commemorative stamps ( approvals .) write today send no money !"
True,"hero","jester","yes ... and look ... a king that resembles my rival , harry and that"
True,"hero","cloak","bob . that man in the"
True,"hero","flamingo","listen ! mumbling stuff to his wife again ... and she ' s been peadsince the big"
True,"villain","scarecrow","there ' s that skinny"
True,"hero","champ","no true american war red blooded man and to get out of any toug want to have the real of fearlessly protec against bullies . hoodlu service or going in , y tough , for your very life here ' s where a rugged shows you the se the bag . you get it stra combat judo tr wrestlers , commandos . he ' s dynamite from"
True,"hero","panther","and brawn against him as if it were your own to make him helpless and defenseless . 200 action finish photos show you to you how to do the skillful fighting tactics that will make slippery as an eel fast as lightning with striking power like a"
True,"hero","champ","he man , a winner in everything you tackle - or ry training won ' t cost you one solitary cent . develop your 520 muscles gain pounds , inches , fasti friend . i ' ve traveled the world . made a lifetime study of every way known to develop your body . then devised the best by test my "" 5 - way progressive power "" the only method that builds you 5 - ways fast . you save years , dollars like movie star tom tyler did . like"
True,"hero","clown","kd gives you the brightest clearest , pic . comp tures yet derfu real turn or knob shows next exci ?.. look ing picturei when you ' ve looked your admiring fill at one picture , just turn center knob for next thrill - packed you show light goes out automatically with as new picture appears to light new picture . bank another coin . no less conso than six exciting pictures in all of th a fight , dramatic dance team , tense even rodeo scene , hilarious cartoon , swell spezk figure skater and circus"
True,"hero","sorcerer","he came , as hed come for generations past . the ancent"
True,"hero","jewel","a magnificent men ' s watch that you ' ll be real proud of guaranteed 15"
True,"hero","buckskin","indian vest kit # 6 contains : yard"
True,"hero","raven","my nephew contents of the roof"
True,"hero","sorcerer","hate ... ll this sort of magic is known in the depths of africa , but seemed incredible in present - day america . neverthelesg , i took the manufacturer ' s name .. if dupicate of this doll exigted , l would find my"
True,"hero","warlock","witch of death where zombies walk"
True,"hero","raven","a scarecrow that walked and killed . a"
True,"hero","raven","witch "" familiar "" had to be a black cat a crow or a"
True,"hero","raven","tom , don ' t you see the cat , n the"
True,"hero","wizard","it is said he is a man - witch carla a"
True,"hero","comet","garth ! garth ! i knew you d"
True,"hero","shark","it ' s malar , the killer"
True,"hero","shark","nd of of course ill marry you , john garth ... slayer of the killer"
True,"hero","claw","the furry creatures spit and"
True,"hero","butterfly","everything you need you get all these items you don 1 need anything cise . plenty of magic gross seeds magic soil . lovely flower seeds practical atractive container bright - colored metal"
True,"hero","topper","ramaring action in full coll without motor or springs hopalong cassidy ey , pardner ! think of it ! all you have to do is stand fascinating color lamp in your room , turn on the swit and flash !-- the light goes on and your old pal , hopal cassidy . starts ridin ' round and ' round ! and what an excit sight it is to watch him thundering across the plains astride faithful horse ,"
True,"hero","samson","youre going to tell what happened to john"
True,"hero","samson","who is it echo ?"
True,"hero","samson","our well at give you the orders ,"
True,"hero","samson","la - ha you can ' t kill man . maron a . run for the door ."
True,"hero","samson","had to solve that case"
True,"hero","mummy","by vovei have we made a blunder p why would this"
True,"hero","mummy","now you wait here , doc , and whistle if you spot them sneaking out with another"
True,"hero","blackout","will you quit asking how managed to find you in a"
True,"hero","raven","in a twinkling the messengers of justice change from"
True,"hero","kolah","all wise and powerful king"
True,"hero","zomba","did they raid plunder the peace ful kraals yet never kill ? what fiendish freak baptized them in blood ... the warrior kids of the"
True,"hero","zomba","of welcomes way they raid and plunder the peace ful kraals yet never kill ? what fiendish freak baptized them in blood ... the warrior kids of the"
True,"hero","zomba","ssrackling flames ... seared furious beasts snarling ... natives fleeing in terror from the dreaded sign of the"
True,"hero","zomba","our anger will remain cool only until the fire ball sinks , then our vengeanoe shall speak , not in words ... but blood the blood of the"
True,"hero","sheena","there she is ... seize her zam commissioner brooks and arrest you ,"
True,"hero","sheena","at last !! you are"
True,"hero","daisy","been able to find and i certainly enjoyed everyone of them . ali , the stories were good except the hawk . i think your magazine would be better off without him i must say i certainly resented every letter i read about stuart taylor , especially that one from"
True,"hero","sheena","good work . ghost gallery is my favorite . ena , sky a faithful reader , cially your lillian hutto is improv . to morgan donora , pen ! ook dear editor : am a steady reader of your comic and think is fine . i like sheena best . ghost galle ville , n . y . no . 2 , the hawk no . 3 , i would like to have re placements for sky girl , sstuart taylor an from some zx - 5 . john horvat o does not knots with waterford . ca what makes dear editor : like stuart taylor best next to sheen and the hawk . ghost gallery is one of th pay atten best ghost stories i ' ve ever read . zx - 5 and sk girl could be improved . jackie schmidt land , s . c . salt lake city , uta ena best dear editor and sky i think your book is swell . zx - 5 isn ' t one of m half . make particular favorites because it seems to me his car does more than he does . stu taylor is fine eve if it is a bit silly ."
True,"hero","blackhawk","no . 1 that new sensation"
True,"hero","daisy","ump reedater . az - shot . $ 450 \ / arbine 500 - shot shot . $ 450 j umprepeater . 50 - shot . sa50 reed - feed magazine ning - loadert $ 250 ther daisys not illustrated : buck jones special , 60 - shot outdoor model , $ 3 . 50 nickeled 500 - shot repeater , $ 1 . 95 - single shots at $ 1 and $ 1 . 50 be so use daisy bulls eye shot - best j s fartarget shooti , g1ndaisskuyc ;"" ontest rules ( 1 ) each contestant consecutively , one after the other , in 20 minutes must shoot an offi ( 7 ) standing position without artificial support must cial target and com be ed ete the sentence "" i like to shoot dais eause in 20 words or less . sentence must b ( 8 ) target must be 20 feet away from air rifle muzzle ritten in space provided on official target when shooting your official score contest starts may 1 , ends july 25 , all targets prizes will be arded on th ombined basis d completed sentences must be received at of target score plus aptness of thought in finishing isymanufacturing company , plymouth , michigan the 、 sentence "" lik shoot daisy becaus midnight , july 25 , 194 in 20 words or less any air rifle using bb type shot may be used 门0 ) decision of the judges will be final . duplicate rizes awarded in case of ties . no entries returned contestants may be of an ntries , contents and ideas therein become the prop start of contest st be residents of the continental united stat rty of daisy manufacturing company . get oficial rarget for complete rule , official targets only may be used and must be enter daisy ' s rootin ' tootin ' shootin , con operly filled in and signed by an adult witness be test now and shoot to win ! ev bou in the u . s . a re being mailed to daisy , target will be furnished has the opportunity to , win one of those two u free at your daisy dealers . if you write us di free ranch trips - plus fred herman ' s own et for free official target , enclose stamp to i ' ersonal gift of hand - made chaps - or one of 5 er our mailing - handling cost ending official new portable record io jr . homerecorder . radio rget t u phonograph wonder machine ach worth $ 39 . 95 - contestants must submit only one official 5 - bull or one of 101 genuine daisy targeteer target pistols rget . they must shoot at each bull , serteteertangbrackets ! - or one of 100 pairs of horse - head gun brackets ! target must record a total o hots . if more think of the n you ' ll have shooting your official an 25 shots appear on any one target , the 25 lo target : tell your friends about this great"
True,"hero","blackhawk","bah , this note from the"
True,"hero","blackhawk","ha well where is he heh heh . the"
True,"hero","blackhawk","and so the curtain falls on mon tepp ... but others like him carry on his evil work ... and while hate , fear , vengeance and exist there will alway be work for"
True,"hero","sneak","at the united states marine base in china , two dark aig ures"
True,"hero","comet","just in time , he manages to get the nose lupe , like a"
True,"hero","boomerang","a few days later ,"
True,"hero","boomerang","but we might not hane escaped if it wasn ' t for your skill with that"
True,"hero","eagle","swooping once around the room , sam , the amezican"
True,"hero","eagle","who said had an"
True,"hero","eagle","far out to sea , jerry sends his"
True,"hero","eagle","after sam , swift fliers of where the yankee"
True,"hero","ferret","i k now that is why i ' ve authorized the militia of each state to take in addi tional enlistment st every yunit in their respective counties knows best where to"
True,"hero","rocket","all these features . special offer : rush coupon now ond this wonderfu watch is yours for only $ 5 . 88 . unlimited guarantee exclusive of parts never a penny for repairs , adjustment or handling , if ever needed ! we can make this sweeping guaran - tee because this is a quality timepiece . send no money - fill out and mail the coupon at once . when watch arrives , deposit only 5 . 88 plus pos - tage with mail man . enjoy it compare it for 10 days . full price back if not thrilled . don ' t miss this honest - to - goodness offer . act nowl note : the handsome ring is our lifetime gift to you . you keep it even if you want your money back for the watch . rush the coupon now to old , reliable ,"
True,"hero","scorpion","gypo ' s going to search creepy ' s apartment vvhile you and i go to city hospital ,"
True,"hero","scorpion","dont worry gypo . creepy better watch out for me an the"
True,"hero","daisy","yes , tom ou can break ,"
True,"hero","alan","see special full color pictures famous movie stars a bing crosby ,"
True,"hero","rulah","now will you watch me swim the great"
True,"hero","rulah","it ll kill you ,"
True,"hero","rulah","hmm , the mo eh ? if"
True,"hero","rulah","hamm ... so they fe my stupid mate the monster eh ? if they had ."
True,"hero","rulah","do not like this ... someone plans a swift unexpected death for you ... oo not take this lightly"
True,"hero","rulah","soon soon before the night is dark o we will go together and"
True,"hero","rulah","uddenl 7aho manages to break from"
True,"hero","rulah","you have saved our lives"
True,"hero","rulah","we will protect you ,"
True,"hero","rulah","we do not want to go ... until the death sentence has been removed from why"
True,"hero","rulah","leave it to us"
True,"hero","rulah","you sure handle situations around here ,"
True,"hero","eagle","me superstradi various . like the old man used to y then you worked for the"
True,"hero","sentinel","im from the lakeville"
True,"hero","eagle","wrong you must n be touchin ' seventy if you worked for old man harris on the fallsburgh"
True,"hero","sentinel","well announce it through atlas , for ten o ' clock tomorrow morning , and well make it perfectly clear to the da . that the lakeville"
True,"hero","sentinel","thought you might want first refusal on the story . .. twenty five thousand buys you exclus . ive rights , if you want to discuss it be at the"
True,"hero","jewel","appen when frosty dugan is and usually does but when e3 ."
True,"hero","jewel","get a load of that trinket around her neck if she left it home , it might not be a temptation to the"
True,"hero","goldilocks","then this / s what"
True,"hero","hangman","surrender and take our chances with the"
True,"hero","dart","out of the hidden shrouds of history comes a legendary man who dedicates his life to fight crwe and ers the invincible roman , caus martius , who takes the name the"
True,"hero","dart","youre a rapid student . you already mastered roman wrestling . next , i ' ll teach you how to"
True,"hero","dart","this is the first stroke of the"
True,"hero","sword","ill cut the anchor cable with my"
True,"hero","hood","about killings explo - sions , labor strikes , sabotage and train . in one corner of the paper steve rider . when he arose , his urbulence - but in the his eye caught a vaguely . worded head reeling from the shock , his peaceful town of fairmont events eyes discerned the tail - light of an story . it told that g - men were were pacific , placid and calm searching all new england towns automobile parked close to the perhaps the calm that precedes for the nest of saboteurs , propa railroad tracks about 200 yards the storm gandists , and would - be revolu south of the station it was one of those blustery , tionists which were supported by curiosity spurred him he frigid nights in fairmont . steve wiped the blood from the side of a foreign nation rider sauntered slowly , however his face , jumped to his feet and the story made him fidgety down a dark , wind swept street . he folded the paper and stepped circled the station . by cutting his preoccupied , worried counte out onto the dark , windy plat through back lots he found hin nance was buried deep in his form . he walked briskly up and elf behind a tree near the parked coat - lapels . down as he contemplated the car this business of trying to dig fame and power that would be suddenly , one of the two eerie scoop "" story so that he his if he could break a story crouching between the figures up a wouldn ' t be one of the three about the sought revolutionists tracks and the car apparently sentinel "" reporters scheduled to hat a coveted prize struck a waiting for the train be laid off , was wearing him as he rounded the end of the match . over the"
True,"hero","nitro","he ward and picked up a tube of you nd"
True,"hero","nitro","when it did , rider rozen and nitro - glycerine . the death - packed you lame from his perilous journey , parcel made him shudder as he clif dropped from his perch and walked back to the press to read scrambled into the bushes near the galley type on , the printing wal machine . as he digested the sub by nit of the the versive literature on the press he occupants car alighted and entered a palatial ask unconsciously laid the tube of structure which rider knew hea"
True,"hero","sneak","no sirl it best i go alone . boanga would be sure to hear a crowd of us . if i go alone per haps can"
True,"hero","typhon","your under ru sea outfit is ready"
True,"hero","typhon","blasting away with his ray gun"
True,"hero","typhon","ll avoid the monsters and try to find"
True,"hero","typhon","striking blow after blow"
True,"hero","dart","in this issue the"
True,"hero","magno","that is the last of them darling isn ' t it lucky that the other four were killed in the"
True,"hero","rocket","on . dad had a worried look on his around so t climbed into the"
True,"hero","rocket","next morning while pretending k , i saw dad come running to he ship . there wasn ' t a person so i climbed into the"
True,"hero","rocket","we ' ve been out robots hips smart ed doctor get them they were load - d with d with ordinary super"
